WORD,MPQA,TYPE,LEN,POS,STEM,P,PP,MP
fabulous,1.0,strongsubj,1,adj,n,,positive,
fabulously,1.0,strongsubj,1,anypos,n,,positive,
facetious,-1.0,strongsubj,1,adj,n,,negative,
facetiously,-1.0,strongsubj,1,adverb,n,,negative,
facilitate,1.0,weaksubj,1,verb,y,,positive,
fact,0.0,strongsubj,1,anypos,n,,neutral,
facts,0.0,strongsubj,1,anypos,n,,neutral,
factual,0.0,weaksubj,1,anypos,n,,neutral,
fading,-1.0,weaksubj,1,anypos,n,,negative,
fail,-1.0,weaksubj,1,verb,y,,negative,
failing,-1.0,strongsubj,1,noun,n,,negative,
failure,-1.0,weaksubj,1,adj,n,,negative,
failure,-1.0,weaksubj,1,noun,n,,negative,
failures,-1.0,weaksubj,1,adj,n,,negative,
failures,-1.0,weaksubj,1,noun,n,,negative,
faint,-1.0,weaksubj,1,adj,n,,negative,
fainthearted,-1.0,strongsubj,1,adj,n,,negative,
fair,1.0,weaksubj,1,adj,n,,positive,
fair,1.0,weaksubj,1,noun,n,,positive,
fairly,1.0,weaksubj,1,adverb,n,,positive,
fairness,1.0,weaksubj,1,adj,n,,positive,
fairness,1.0,weaksubj,1,noun,n,,positive,
faith,1.0,strongsubj,1,adj,n,,positive,
faith,1.0,strongsubj,1,noun,n,,positive,
faithful,1.0,strongsubj,1,adj,n,,positive,
faithful,1.0,strongsubj,1,noun,n,,positive,
faithfully,1.0,strongsubj,1,anypos,n,,positive,
faithfulness,1.0,strongsubj,1,noun,n,,positive,
faithless,-1.0,strongsubj,1,adj,n,,negative,
fake,-1.0,strongsubj,1,adj,n,,negative,
fall,-1.0,weaksubj,1,verb,y,,negative,
fallacies,-1.0,strongsubj,1,adj,n,,negative,
fallacies,-1.0,strongsubj,1,noun,n,,negative,
fallacious,-1.0,strongsubj,1,adj,n,,negative,
fallaciously,-1.0,strongsubj,1,adverb,n,,negative,
fallaciousness,-1.0,strongsubj,1,noun,n,,negative,
fallacy,-1.0,strongsubj,1,noun,n,,negative,
fallout,-1.0,strongsubj,1,noun,n,,negative,
false,-1.0,strongsubj,1,adj,n,,negative,
false,-1.0,strongsubj,1,anypos,n,,negative,
falsehood,-1.0,strongsubj,1,noun,n,,negative,
falsely,-1.0,strongsubj,1,anypos,n,,negative,
falsify,-1.0,strongsubj,1,verb,y,,negative,
falter,-1.0,strongsubj,1,verb,y,,negative,
famed,1.0,weaksubj,1,adj,n,,positive,
familiar,0.0,weaksubj,1,adj,n,,neutral,
familiar,0.0,weaksubj,1,anypos,y,,neutral,
fame,1.0,strongsubj,1,noun,n,,positive,
famed,1.0,strongsubj,1,adj,n,,positive,
famine,-1.0,strongsubj,1,noun,n,,negative,
famished,-1.0,strongsubj,1,adj,n,,negative,
famous,1.0,weaksubj,1,adj,n,,positive,
famously,1.0,strongsubj,1,adj,n,,positive,
fanatic,-1.0,strongsubj,1,noun,n,,negative,
fanatical,-1.0,strongsubj,1,adj,n,,negative,
fanatically,-1.0,strongsubj,1,anypos,n,,negative,
fanaticism,-1.0,strongsubj,1,noun,n,,negative,
fanatics,-1.0,strongsubj,1,noun,n,,negative,
fanciful,-1.0,strongsubj,1,adj,n,,negative,
fancy,1.0,strongsubj,1,adj,n,,positive,
fancy,1.0,strongsubj,1,verb,y,,positive,
fanfare,1.0,strongsubj,1,adj,n,,positive,
fanfare,1.0,strongsubj,1,noun,n,,positive,
fantastic,1.0,strongsubj,1,anypos,n,,positive,
fantastically,1.0,strongsubj,1,anypos,n,,positive,
fantasy,1.0,strongsubj,1,adj,n,,positive,
fantasy,1.0,strongsubj,1,noun,n,,positive,
far-fetched,-1.0,strongsubj,1,adj,n,,negative,
far-reaching,0.0,weaksubj,1,adj,n,,neutral,
farfetched,-1.0,strongsubj,1,adj,n,,negative,
farce,-1.0,strongsubj,1,noun,n,,negative,
farcical,-1.0,strongsubj,1,anypos,n,,negative,
farcical-yet-provocative,-1.0,strongsubj,1,adj,n,,negative,
farcically,-1.0,strongsubj,1,anypos,n,,negative,
farsighted,1.0,weaksubj,1,adj,n,,positive,
fascinate,1.0,strongsubj,1,verb,y,,positive,
fascinating,1.0,strongsubj,1,anypos,n,,positive,
fascinatingly,1.0,strongsubj,1,anypos,n,,positive,
fascination,1.0,strongsubj,1,anypos,n,,positive,
fascism,-1.0,strongsubj,1,adj,n,,negative,
fascism,-1.0,strongsubj,1,noun,n,,negative,
fascist,-1.0,strongsubj,1,anypos,n,,negative,
fashionable,1.0,strongsubj,1,adj,n,,positive,
fashionably,1.0,strongsubj,1,adverb,n,,positive,
fast,0.0,weaksubj,1,adj,n,,neutral,
fast-growing,1.0,weaksubj,1,adj,n,,positive,
fast-paced,1.0,weaksubj,1,adj,n,,positive,
fastest-growing,1.0,weaksubj,1,adj,n,,positive,
fastidious,-1.0,strongsubj,1,adj,n,,negative,
fastidiously,-1.0,strongsubj,1,adverb,n,,negative,
fastuous,-1.0,strongsubj,1,adj,n,,negative,
fat,-1.0,weaksubj,1,adj,n,,negative,
fatal,-1.0,weaksubj,1,adj,n,,negative,
fatalistic,-1.0,strongsubj,1,adj,n,,negative,
fatalistically,-1.0,strongsubj,1,adverb,n,,negative,
fatally,-1.0,weaksubj,1,adverb,n,,negative,
fateful,-1.0,strongsubj,1,adj,n,,negative,
fatefully,-1.0,strongsubj,1,adverb,n,,negative,
fathom,1.0,weaksubj,1,verb,y,,positive,
fathomless,-1.0,strongsubj,1,adj,n,,negative,
fatigue,-1.0,weaksubj,1,noun,n,,negative,
fatty,-1.0,weaksubj,1,adj,n,,negative,
fatuity,-1.0,strongsubj,1,noun,n,,negative,
fatuous,-1.0,strongsubj,1,adj,n,,negative,
fatuously,-1.0,strongsubj,1,adverb,n,,negative,
fault,-1.0,strongsubj,1,verb,y,,negative,
faulty,-1.0,weaksubj,1,adj,n,,negative,
favor,1.0,weaksubj,1,adj,n,,positive,
favor,1.0,weaksubj,1,noun,n,,positive,
favor,1.0,strongsubj,1,verb,y,,positive,
favorable,1.0,strongsubj,1,adj,n,,positive,
favorable,1.0,strongsubj,1,anypos,y,,positive,
favored,1.0,weaksubj,1,adj,n,,positive,
favorite,1.0,strongsubj,1,adj,n,,positive,
fawn,0.0,strongsubj,1,verb,y,,both,
fawningly,-1.0,strongsubj,1,adverb,n,,negative,
favour,1.0,strongsubj,1,noun,n,,positive,
faze,-1.0,weaksubj,1,verb,y,,negative,
fear,-1.0,strongsubj,1,noun,n,,negative,
fear,-1.0,strongsubj,1,verb,y,,negative,
fearful,-1.0,strongsubj,1,adj,n,,negative,
fearfully,-1.0,strongsubj,1,anypos,n,,negative,
fearless,1.0,strongsubj,1,adj,n,,positive,
fearlessly,1.0,strongsubj,1,adverb,n,,positive,
fears,-1.0,strongsubj,1,adj,n,,negative,
fears,-1.0,strongsubj,1,noun,n,,negative,
fearsome,-1.0,strongsubj,1,adj,n,,negative,
feasible,1.0,weaksubj,1,adj,n,,positive,
feasibly,1.0,weaksubj,1,adverb,n,,positive,
feat,1.0,weaksubj,1,noun,n,,positive,
featly,1.0,strongsubj,1,anypos,n,,positive,
feckless,-1.0,strongsubj,1,adj,n,,negative,
feeble,-1.0,weaksubj,1,adj,n,,negative,
feeblely,-1.0,weaksubj,1,adj,n,,negative,
feebleminded,-1.0,strongsubj,1,adj,n,,negative,
feel,0.0,strongsubj,1,anypos,n,,neutral,
feels,0.0,strongsubj,1,anypos,n,,neutral,
felt,0.0,strongsubj,1,verb,n,,neutral,
feeling,0.0,strongsubj,1,adj,n,,neutral,
feeling,0.0,strongsubj,1,noun,n,,neutral,
feeling,0.0,strongsubj,1,verb,n,,neutral,
feelings,0.0,strongsubj,1,adj,n,,neutral,
feelings,0.0,strongsubj,1,noun,n,,neutral,
feign,-1.0,weaksubj,1,verb,y,,negative,
feint,-1.0,weaksubj,1,noun,n,,negative,
feisty,1.0,strongsubj,1,adj,n,,positive,
feisty,1.0,strongsubj,1,noun,n,,positive,
felicitate,1.0,strongsubj,1,verb,y,,positive,
felicitous,1.0,strongsubj,1,adj,n,,positive,
felicity,1.0,strongsubj,1,noun,n,,positive,
fell,-1.0,strongsubj,1,adj,n,,negative,
felon,-1.0,weaksubj,1,noun,n,,negative,
felonious,-1.0,weaksubj,1,adj,n,,negative,
ferocious,-1.0,strongsubj,1,adj,n,,negative,
ferociously,-1.0,strongsubj,1,adverb,n,,negative,
ferocity,-1.0,strongsubj,1,noun,n,,negative,
fertile,1.0,weaksubj,1,adj,n,,positive,
fertile,1.0,weaksubj,1,noun,n,,positive,
fervent,1.0,strongsubj,1,adj,n,,positive,
fervently,1.0,strongsubj,1,anypos,n,,positive,
fervid,1.0,strongsubj,1,adj,n,,positive,
fervidly,1.0,strongsubj,1,anypos,n,,positive,
fervor,1.0,strongsubj,1,noun,n,,positive,
feverish,-1.0,weaksubj,1,adj,n,,negative,
festive,1.0,strongsubj,1,adj,n,,positive,
fetid,-1.0,strongsubj,1,adj,n,,negative,
fever,-1.0,weaksubj,1,noun,n,,negative,
fiasco,-1.0,strongsubj,1,noun,n,,negative,
fiat,-1.0,weaksubj,1,adj,n,,negative,
fiat,-1.0,weaksubj,1,noun,n,,negative,
fib,-1.0,strongsubj,1,noun,n,,negative,
fib,-1.0,strongsubj,1,verb,y,,negative,
fibber,-1.0,strongsubj,1,noun,n,,negative,
fickle,-1.0,strongsubj,1,adj,n,,negative,
fiction,-1.0,weaksubj,1,adj,n,,negative,
fiction,-1.0,weaksubj,1,noun,n,,negative,
fictional,-1.0,weaksubj,1,adj,n,,negative,
fictitious,-1.0,strongsubj,1,adj,n,,negative,
fidelity,1.0,strongsubj,1,noun,n,,positive,
fidget,-1.0,strongsubj,1,verb,y,,negative,
fidgety,-1.0,strongsubj,1,adj,n,,negative,
fiend,-1.0,strongsubj,1,noun,n,,negative,
fiendish,-1.0,strongsubj,1,adj,n,,negative,
fierce,-1.0,weaksubj,1,adj,n,,negative,
fiery,1.0,weaksubj,1,adj,n,,positive,
fight,-1.0,weaksubj,1,adj,n,,negative,
fight,-1.0,weaksubj,1,noun,n,,negative,
figurehead,-1.0,weaksubj,1,adj,n,,negative,
figurehead,-1.0,weaksubj,1,noun,n,,negative,
filth,-1.0,strongsubj,1,noun,n,,negative,
filthy,-1.0,strongsubj,1,adj,n,,negative,
finagle,-1.0,weaksubj,1,verb,y,,negative,
finally,0.0,strongsubj,1,anypos,y,,neutral,
fine,1.0,weaksubj,1,adj,n,,positive,
fine,-1.0,weaksubj,1,verb,y,,negative,
finely,1.0,strongsubj,1,adj,n,,positive,
firm,0.0,weaksubj,1,adj,n,,neutral,
firm,0.0,weaksubj,1,noun,n,,neutral,
firmly,0.0,weaksubj,1,adverb,n,,neutral,
first-class,1.0,weaksubj,1,adj,n,,positive,
first-rate,1.0,strongsubj,1,adj,n,,positive,
fissures,-1.0,weaksubj,1,adj,n,,negative,
fissures,-1.0,weaksubj,1,noun,n,,negative,
fist,-1.0,weaksubj,1,noun,n,,negative,
fit,1.0,strongsubj,1,adj,n,,positive,
fitting,1.0,strongsubj,1,adj,n,,positive,
fixer,0.0,strongsubj,1,adj,n,,neutral,
fixer,0.0,strongsubj,1,noun,n,,neutral,
flabbergast,-1.0,strongsubj,1,verb,y,,negative,
flabbergasted,-1.0,strongsubj,1,anypos,n,,negative,
flagging,-1.0,weaksubj,1,adj,n,,negative,
flagrant,-1.0,strongsubj,1,anypos,n,,negative,
flagrantly,-1.0,strongsubj,1,anypos,n,,negative,
flair,1.0,weaksubj,1,noun,n,,positive,
flak,-1.0,strongsubj,1,adj,n,,negative,
flak,-1.0,strongsubj,1,noun,n,,negative,
flake,-1.0,weaksubj,1,noun,n,,negative,
flakey,-1.0,weaksubj,1,adj,n,,negative,
flaky,-1.0,weaksubj,1,adj,n,,negative,
flame,1.0,weaksubj,1,adj,n,,positive,
flame,1.0,weaksubj,1,noun,n,,positive,
flash,-1.0,weaksubj,1,adj,n,,negative,
flash,-1.0,weaksubj,1,noun,n,,negative,
flashy,-1.0,weaksubj,1,anypos,y,,negative,
flat-out,-1.0,strongsubj,1,anypos,n,,negative,
flatter,1.0,strongsubj,1,verb,y,,positive,
flattering,1.0,strongsubj,1,adj,n,,positive,
flatteringly,1.0,strongsubj,1,adverb,n,,positive,
flaunt,-1.0,strongsubj,1,verb,y,,negative,
flaw,-1.0,weaksubj,1,adj,n,,negative,
flaw,-1.0,weaksubj,1,noun,n,,negative,
flaws,-1.0,weaksubj,1,noun,n,,negative,
flawed,-1.0,weaksubj,1,adj,n,,negative,
flawed,-1.0,weaksubj,1,noun,n,,negative,
flawless,1.0,strongsubj,1,adj,n,,positive,
flawlessly,1.0,strongsubj,1,adverb,n,,positive,
fleer,-1.0,strongsubj,1,verb,y,,negative,
fleeting,-1.0,weaksubj,1,adj,n,,negative,
flexible,1.0,strongsubj,1,adj,n,,positive,
flighty,-1.0,strongsubj,1,adj,n,,negative,
flimflam,-1.0,strongsubj,1,noun,n,,negative,
flimsy,-1.0,weaksubj,1,adj,n,,negative,
flirt,-1.0,strongsubj,1,verb,y,,negative,
flirty,-1.0,strongsubj,1,anypos,y,,negative,
floor,0.0,weaksubj,1,verb,y,,neutral,
floored,-1.0,strongsubj,1,anypos,y,,negative,
flounder,-1.0,strongsubj,1,verb,y,,negative,
floundering,-1.0,strongsubj,1,anypos,n,,negative,
flourish,1.0,strongsubj,1,adj,n,,positive,
flourishing,1.0,strongsubj,1,adj,n,,positive,
flout,-1.0,strongsubj,1,verb,y,,negative,
fluent,1.0,weaksubj,1,adj,n,,positive,
fluster,-1.0,weaksubj,1,verb,y,,negative,
foe,-1.0,strongsubj,1,noun,n,,negative,
fond,1.0,strongsubj,1,adj,n,,positive,
fondly,1.0,strongsubj,1,adverb,n,,positive,
fondness,1.0,strongsubj,1,noun,n,,positive,
fool,-1.0,strongsubj,1,anypos,y,,negative,
foolhardy,-1.0,strongsubj,1,adj,n,,negative,
foolish,-1.0,strongsubj,1,anypos,y,,negative,
foolishly,-1.0,strongsubj,1,anypos,n,,negative,
foolishness,-1.0,strongsubj,1,noun,n,,negative,
foolproof,1.0,weaksubj,1,adj,n,,positive,
forbid,-1.0,strongsubj,1,adj,n,,negative,
forbidden,-1.0,strongsubj,1,adj,n,,negative,
forbidding,-1.0,weaksubj,1,adj,n,,negative,
forbidding,-1.0,weaksubj,1,noun,n,,negative,
force,-1.0,weaksubj,1,verb,y,,negative,
forceful,-1.0,weaksubj,1,adj,n,,negative,
foreboding,-1.0,strongsubj,1,adj,n,,negative,
forebodingly,-1.0,strongsubj,1,adverb,n,,negative,
foremost,1.0,strongsubj,1,adj,n,,positive,
forsee,0.0,strongsubj,1,noun,n,,neutral,
foresight,1.0,strongsubj,1,noun,n,,positive,
foretell,0.0,strongsubj,1,verb,y,,neutral,
forfeit,-1.0,weaksubj,1,verb,y,,negative,
forgave,1.0,strongsubj,1,verb,n,,positive,
forged,-1.0,weaksubj,1,adj,n,,negative,
forget,-1.0,strongsubj,1,verb,y,,negative,
forgetful,-1.0,strongsubj,1,anypos,n,,negative,
forgetfully,-1.0,strongsubj,1,anypos,n,,negative,
forgetfulness,-1.0,strongsubj,1,noun,n,,negative,
forgive,1.0,strongsubj,1,verb,y,,positive,
forgiven,1.0,strongsubj,1,adj,n,,positive,
forgiveness,1.0,strongsubj,1,noun,n,,positive,
forgiving,1.0,strongsubj,1,anypos,n,,positive,
forgivingly,1.0,strongsubj,1,anypos,n,,positive,
forlorn,-1.0,strongsubj,1,adj,n,,negative,
forlornly,-1.0,strongsubj,1,adverb,n,,negative,
formidable,-1.0,strongsubj,1,adj,n,,negative,
forsake,-1.0,strongsubj,1,verb,y,,negative,
forsaken,-1.0,strongsubj,1,anypos,n,,negative,
forswear,-1.0,strongsubj,1,verb,y,,negative,
forthright,0.0,weaksubj,1,adj,n,,neutral,
fortitude,1.0,strongsubj,1,noun,n,,positive,
fortress,0.0,strongsubj,1,adj,n,,neutral,
fortress,0.0,strongsubj,1,noun,n,,neutral,
fortuitous,1.0,strongsubj,1,adj,n,,positive,
fortuitously,1.0,strongsubj,1,adj,n,,positive,
fortunate,1.0,weaksubj,1,adj,n,,positive,
fortunate,1.0,strongsubj,1,anypos,y,,positive,
fortunately,1.0,strongsubj,1,anypos,y,,positive,
fortune,1.0,strongsubj,1,adj,n,,positive,
fortune,1.0,strongsubj,1,noun,n,,positive,
foul,-1.0,strongsubj,1,adj,n,,negative,
foul,-1.0,strongsubj,1,adverb,n,,negative,
foul,-1.0,weaksubj,1,verb,y,,negative,
foully,-1.0,strongsubj,1,adverb,n,,negative,
foulness,-1.0,strongsubj,1,noun,n,,negative,
fractious,-1.0,strongsubj,1,adj,n,,negative,
fractiously,-1.0,strongsubj,1,anypos,n,,negative,
fracture,-1.0,weaksubj,1,noun,n,,negative,
fracture,-1.0,weaksubj,1,verb,y,,negative,
fragile,-1.0,weaksubj,1,adj,n,,negative,
fragile,-1.0,weaksubj,1,noun,n,,negative,
fragmented,-1.0,weaksubj,1,adj,n,,negative,
fragrant,1.0,strongsubj,1,adj,n,,positive,
frail,-1.0,weaksubj,1,adj,n,,negative,
frank,1.0,strongsubj,1,adj,n,,positive,
frankly,0.0,strongsubj,1,anypos,n,,neutral,
frantic,-1.0,strongsubj,1,adj,n,,negative,
frantically,-1.0,strongsubj,1,anypos,n,,negative,
franticly,-1.0,strongsubj,1,anypos,n,,negative,
fraternize,-1.0,strongsubj,1,verb,y,,negative,
fraud,-1.0,weaksubj,1,adj,n,,negative,
fraud,-1.0,weaksubj,1,noun,n,,negative,
fraudulent,-1.0,weaksubj,1,adj,n,,negative,
fraught,-1.0,strongsubj,1,adj,n,,negative,
fraught,-1.0,strongsubj,1,noun,n,,negative,
freak,-1.0,strongsubj,1,noun,n,,negative,
freak,-1.0,strongsubj,1,verb,y,,negative,
freakish,-1.0,strongsubj,1,adj,n,,negative,
freakish,-1.0,strongsubj,1,anypos,n,,negative,
freakish,-1.0,strongsubj,1,anypos,y,,negative,
freakishly,-1.0,strongsubj,1,anypos,n,,negative,
frazzle,-1.0,strongsubj,1,noun,n,,negative,
frazzle,-1.0,strongsubj,1,verb,y,,negative,
frazzled,-1.0,strongsubj,1,adj,n,,negative,
free,1.0,weaksubj,1,adj,n,,positive,
freedom,1.0,weaksubj,1,adj,n,,positive,
freedom,1.0,weaksubj,1,noun,n,,positive,
freedoms,1.0,weaksubj,1,adj,n,,positive,
freedoms,1.0,weaksubj,1,noun,n,,positive,
frenetic,-1.0,strongsubj,1,adj,n,,negative,
frenetically,-1.0,strongsubj,1,anypos,n,,negative,
frenzied,-1.0,strongsubj,1,adj,n,,negative,
frenzy,-1.0,strongsubj,1,noun,n,,negative,
frequent,0.0,weaksubj,1,adj,n,,neutral,
fresh,1.0,weaksubj,1,adj,n,,positive,
fret,-1.0,strongsubj,1,verb,y,,negative,
fretful,-1.0,strongsubj,1,adj,n,,negative,
friction,-1.0,strongsubj,1,adj,n,,negative,
friction,-1.0,strongsubj,1,noun,n,,negative,
frictions,-1.0,strongsubj,1,adj,n,,negative,
frictions,-1.0,strongsubj,1,noun,n,,negative,
friend,1.0,weaksubj,1,adj,n,,positive,
friend,1.0,weaksubj,1,noun,n,,positive,
friendliness,1.0,strongsubj,1,adj,n,,positive,
friendliness,1.0,strongsubj,1,noun,n,,positive,
friendly,1.0,strongsubj,1,adj,n,,positive,
friends,1.0,weaksubj,1,adj,n,,positive,
friends,1.0,weaksubj,1,noun,n,,positive,
friendship,1.0,weaksubj,1,adj,n,,positive,
friendship,1.0,weaksubj,1,noun,n,,positive,
friggin,-1.0,strongsubj,1,anypos,n,,negative,
fright,-1.0,strongsubj,1,anypos,y,,negative,
fright,-1.0,strongsubj,1,noun,n,,negative,
frighten,-1.0,strongsubj,1,verb,y,,negative,
frightening,-1.0,strongsubj,1,adj,n,,negative,
frighteningly,-1.0,strongsubj,1,adj,n,,negative,
frighteningly,-1.0,strongsubj,1,anypos,n,,negative,
frightful,-1.0,strongsubj,1,adj,n,,negative,
frightfully,-1.0,strongsubj,1,anypos,n,,negative,
frigid,-1.0,weaksubj,1,adj,n,,negative,
frivolous,-1.0,strongsubj,1,adj,n,,negative,
frolic,1.0,strongsubj,1,verb,y,,positive,
frown,-1.0,strongsubj,1,adj,n,,negative,
frown,-1.0,strongsubj,1,noun,n,,negative,
frozen,-1.0,weaksubj,1,adj,n,,negative,
fruitful,1.0,weaksubj,1,adj,n,,positive,
fruitless,-1.0,strongsubj,1,adj,n,,negative,
fruitlessly,-1.0,strongsubj,1,anypos,n,,negative,
fumble,-1.0,weaksubj,1,verb,y,,negative,
fun,-1.0,strongsubj,1,verb,y,,negative,
frustrate,-1.0,strongsubj,1,verb,y,,negative,
frustrated,-1.0,strongsubj,1,adj,n,,negative,
frustrating,-1.0,strongsubj,1,adj,n,,negative,
frustrating,-1.0,strongsubj,1,anypos,n,,negative,
frustratingly,-1.0,strongsubj,1,anypos,n,,negative,
frustration,-1.0,strongsubj,1,noun,n,,negative,
fudge,-1.0,strongsubj,1,adj,n,,negative,
fudge,-1.0,strongsubj,1,noun,n,,negative,
fudge,-1.0,strongsubj,1,verb,y,,negative,
fugitive,-1.0,weaksubj,1,adj,n,,negative,
fulfillment,1.0,weaksubj,1,adj,n,,positive,
fulfillment,1.0,weaksubj,1,noun,n,,positive,
full,0.0,weaksubj,1,adj,n,,neutral,
fully,0.0,weaksubj,1,adverb,n,,neutral,
full-blown,-1.0,weaksubj,1,adj,n,,negative,
full-fledged,1.0,weaksubj,1,adj,n,,positive,
full-scale,0.0,weaksubj,1,adj,n,,neutral,
fulminate,-1.0,strongsubj,1,verb,y,,negative,
fume,-1.0,strongsubj,1,verb,y,,negative,
fun,1.0,strongsubj,1,adj,n,,positive,
functional,1.0,weaksubj,1,adj,n,,positive,
fundamental,0.0,strongsubj,1,adj,n,,neutral,
fundamentally,0.0,strongsubj,1,adverb,n,,neutral,
fundamentalism,-1.0,weaksubj,1,adj,n,,negative,
fundamentalism,-1.0,weaksubj,1,noun,n,,negative,
funded,0.0,weaksubj,1,adj,n,,neutral,
funny,1.0,strongsubj,1,adj,n,,positive,
funny,1.0,strongsubj,1,anypos,y,,positive,
furious,-1.0,strongsubj,1,adj,n,,negative,
furiously,-1.0,strongsubj,1,anypos,n,,negative,
furor,-1.0,strongsubj,1,noun,n,,negative,
further,0.0,weaksubj,1,anypos,y,,neutral,
furthermore,0.0,strongsubj,1,anypos,y,,neutral,
fury,-1.0,strongsubj,1,noun,n,,negative,
fuss,-1.0,strongsubj,1,adj,n,,negative,
fuss,-1.0,strongsubj,1,noun,n,,negative,
fuss,-1.0,strongsubj,1,verb,y,,negative,
fustigate,-1.0,strongsubj,1,verb,y,,negative,
fussy,-1.0,strongsubj,1,anypos,n,,negative,
fusty,-1.0,strongsubj,1,adj,n,,negative,
futile,-1.0,strongsubj,1,adj,n,,negative,
futilely,-1.0,strongsubj,1,anypos,n,,negative,
futility,-1.0,strongsubj,1,noun,n,,negative,
fuzzy,-1.0,weaksubj,1,adj,n,,negative,
gabble,-1.0,strongsubj,1,verb,y,,negative,
gaff,-1.0,strongsubj,1,noun,n,,negative,
gaffe,-1.0,strongsubj,1,noun,n,,negative,
gaiety,1.0,strongsubj,1,noun,n,,positive,
gaily,1.0,strongsubj,1,adverb,n,,positive,
gain,1.0,weaksubj,1,noun,n,,positive,
gain,1.0,weaksubj,1,verb,y,,positive,
gainful,1.0,strongsubj,1,adj,n,,positive,
gainfully,1.0,strongsubj,1,adverb,n,,positive,
gainsay,-1.0,strongsubj,1,verb,y,,negative,
gainsayer,-1.0,strongsubj,1,noun,n,,negative,
gaga,-1.0,strongsubj,1,anypos,n,,negative,
gaggle,-1.0,strongsubj,1,verb,y,,negative,
gall,-1.0,strongsubj,1,verb,y,,negative,
gallant,1.0,strongsubj,1,adj,n,,positive,
gallantly,1.0,strongsubj,1,adverb,n,,positive,
galling,-1.0,strongsubj,1,adj,n,,negative,
gallingly,-1.0,strongsubj,1,adverb,n,,negative,
galore,1.0,strongsubj,1,anypos,n,,positive,
galvanize,0.0,weaksubj,1,verb,y,,neutral,
gamble,-1.0,weaksubj,1,noun,n,,negative,
gamble,-1.0,weaksubj,1,verb,y,,negative,
game,-1.0,weaksubj,1,adj,n,,negative,
gape,-1.0,strongsubj,1,verb,y,,negative,
garbage,-1.0,weaksubj,1,adj,n,,negative,
garbage,-1.0,weaksubj,1,noun,n,,negative,
garish,-1.0,strongsubj,1,adj,n,,negative,
gasp,-1.0,strongsubj,1,adj,n,,negative,
gasp,-1.0,strongsubj,1,noun,n,,negative,
gauche,-1.0,strongsubj,1,adj,n,,negative,
gaudy,-1.0,strongsubj,1,adj,n,,negative,
gawk,-1.0,strongsubj,1,verb,y,,negative,
gawky,-1.0,strongsubj,1,adj,n,,negative,
geezer,-1.0,strongsubj,1,anypos,y,,negative,
gem,1.0,weaksubj,1,adj,n,,positive,
gem,1.0,weaksubj,1,noun,n,,positive,
gems,1.0,weaksubj,1,adj,n,,positive,
gems,1.0,weaksubj,1,noun,n,,positive,
generosity,1.0,strongsubj,1,noun,n,,positive,
generous,1.0,strongsubj,1,adj,n,,positive,
generously,1.0,strongsubj,1,adj,n,,positive,
genial,1.0,weaksubj,1,adj,n,,positive,
genius,1.0,strongsubj,1,noun,n,,positive,
genocide,-1.0,strongsubj,1,adj,n,,negative,
genocide,-1.0,strongsubj,1,noun,n,,negative,
gentle,1.0,weaksubj,1,adj,n,,positive,
genuine,1.0,weaksubj,1,adj,n,,positive,
germane,1.0,weaksubj,1,adj,n,,positive,
gestures,0.0,weaksubj,1,adj,n,,neutral,
gestures,0.0,weaksubj,1,noun,n,,neutral,
get-rich,-1.0,strongsubj,1,adj,n,,negative,
get-rich,-1.0,strongsubj,1,noun,n,,negative,
ghastly,-1.0,strongsubj,1,adj,n,,negative,
ghetto,-1.0,weaksubj,1,noun,n,,negative,
giant,0.0,weaksubj,1,adj,n,,neutral,
giant,0.0,weaksubj,1,noun,n,,neutral,
giants,0.0,weaksubj,1,adj,n,,neutral,
giants,0.0,weaksubj,1,noun,n,,neutral,
gibber,-1.0,strongsubj,1,verb,y,,negative,
gibberish,-1.0,strongsubj,1,anypos,n,,negative,
gibe,-1.0,strongsubj,1,verb,y,,negative,
giddy,1.0,strongsubj,1,adj,n,,positive,
gifted,1.0,strongsubj,1,adj,n,,positive,
gigantic,0.0,weaksubj,1,adj,n,,neutral,
glad,1.0,strongsubj,1,adj,n,,positive,
gladden,1.0,strongsubj,1,verb,y,,positive,
gladly,1.0,strongsubj,1,adverb,n,,positive,
gladness,1.0,strongsubj,1,noun,n,,positive,
glamorous,1.0,strongsubj,1,adj,n,,positive,
glare,-1.0,strongsubj,1,noun,n,,negative,
glare,-1.0,strongsubj,1,verb,y,,negative,
glaring,-1.0,strongsubj,1,adj,n,,negative,
glaringly,-1.0,strongsubj,1,adverb,n,,negative,
glean,0.0,strongsubj,1,verb,y,,neutral,
glee,1.0,strongsubj,1,noun,n,,positive,
gleeful,1.0,strongsubj,1,anypos,n,,positive,
gleefully,1.0,strongsubj,1,anypos,n,,positive,
glib,-1.0,strongsubj,1,adj,n,,negative,
glibly,-1.0,strongsubj,1,adverb,n,,negative,
glimmer,1.0,strongsubj,1,adj,n,,positive,
glimmer,1.0,strongsubj,1,noun,n,,positive,
glimmer,1.0,strongsubj,1,verb,y,,positive,
glimmering,1.0,strongsubj,1,anypos,n,,positive,
glisten,1.0,strongsubj,1,adj,n,,positive,
glisten,1.0,strongsubj,1,verb,y,,positive,
glistening,1.0,strongsubj,1,anypos,n,,positive,
glitch,-1.0,weaksubj,1,noun,n,,negative,
glitter,1.0,strongsubj,1,adj,n,,positive,
