WORD,VADER,STD
benevolentness,0.3,1.249
benign,0.325,0.9
benignancy,0.15,1.2
benignant,0.55,0.9798
benignantly,0.275,1.3
benignities,0.225,0.9434
benignity,0.325,1.18743
benignly,0.05,1.07703
bereave,-0.525,1.13578
bereaved,-0.525,0.9434
bereaves,-0.475,1.22066
bereaving,-0.325,1.84662
best,0.8,0.6
betray,-0.8,0.6
betrayal,-0.7,0.74833
betrayed,-0.75,0.63246
betraying,-0.625,0.67082
betrays,-0.625,0.67082
better,0.475,0.7
bias,-0.1,1.11355
biased,-0.275,0.83066
bitch,-0.7,0.87178
bitched,-0.65,1.0198
bitcheries,-0.575,0.78102
bitchery,-0.675,1.18743
bitches,-0.725,0.9434
bitchier,-0.5,0.63246
bitchiest,-0.75,0.7746
bitchily,-0.65,1.11355
bitchiness,-0.65,0.66332
bitching,-0.275,1.64012
bitchy,-0.575,1.00499
bitter,-0.45,0.4
bitterbrush,-0.05,0.74833
bitterbrushes,-0.15,0.8
bittered,-0.45,1.07703
bitterer,-0.475,1.04403
bitterest,-0.575,1.41774
bittering,-0.3,0.87178
bitterish,-0.4,0.8
bitterly,-0.5,0.63246
bittern,-0.05,0.6
bitterness,-0.425,0.45826
bitterns,-0.1,1.11355
bitterroots,-0.05,0.4
bitters,-0.1,0.4899
bittersweet,-0.075,0.64031
bittersweetness,-0.15,0.91652
bittersweets,-0.05,0.9798
bitterweeds,-0.125,0.67082
bizarre,-0.325,1.00499
blah,-0.1,1.49666
blam,-0.05,1.16619
blamable,-0.45,0.4
blamably,-0.45,0.4
blame,-0.35,1.42829
blamed,-0.525,0.53852
blameful,-0.425,0.45826
blamefully,-0.4,0.66332
blameless,0.175,1.73494
blamelessly,0.225,1.37477
blamelessness,0.15,1.35647
blamer,-0.525,0.83066
blamers,-0.5,0.63246
blames,-0.425,0.45826
blameworthiness,-0.4,0.66332
blameworthy,-0.575,0.78102
blaming,-0.55,0.6
bless,0.45,0.6
blessed,0.725,0.3
blesseder,0.5,0.63246
blessedest,0.7,0.87178
blessedly,0.425,1.1
blessedness,0.4,1.35647
blesser,0.65,0.66332
blessers,0.475,0.7
blesses,0.65,0.66332
blessing,0.55,1.07703
blessings,0.625,0.92195
blind,-0.425,1.00499
bliss,0.675,0.78102
blissful,0.725,0.83066
blithe,0.3,1.16619
block,-0.475,1.13578
blockbuster,0.725,0.9434
blocked,-0.275,1.13578
blocking,-0.4,0.91652
blocks,-0.225,1.13578
bloody,-0.475,0.7
blurry,-0.1,1.28062
bold,0.4,0.66332
bolder,0.3,0.6
boldest,0.4,1.11355
boldface,0.075,0.64031
boldfaced,-0.025,1.22066
boldfaces,0.025,1.3
boldfacing,0.025,0.7
boldly,0.375,1.62788
boldness,0.375,1.0247
boldnesses,0.225,0.83066
bolds,0.325,0.78102
bomb,-0.55,0.87178
bonus,0.625,0.67082
bonuses,0.65,0.91652
boost,0.425,0.64031
boosted,0.375,1.5
boosting,0.35,0.91652
boosts,0.325,0.9
bore,-0.25,0.44721
boreal,-0.075,0.9
borecole,-0.05,0.74833
borecoles,-0.075,0.45826
bored,-0.275,0.9434
boredom,-0.325,0.45826
boredoms,-0.275,0.83066
boreen,0.025,0.3
boreens,0.05,0.6
boreholes,-0.05,0.74833
borer,-0.1,0.4899
borers,-0.3,0.9798
bores,-0.325,0.78102
borescopes,-0.025,0.83066
boresome,-0.325,0.45826
boring,-0.325,0.45826
bother,-0.35,0.91652
botheration,-0.425,0.64031
botherations,-0.325,0.64031
bothered,-0.325,0.45826
bothering,-0.4,0.4899
bothers,-0.2,0.9798
bothersome,-0.325,0.45826
boycott,-0.325,0.45826
boycotted,-0.425,0.64031
boycotting,-0.425,0.64031
boycotts,-0.35,0.91652
brainwashing,-0.375,1.28452
brave,0.6,0.8
braved,0.475,0.83066
bravely,0.575,0.78102
braver,0.6,0.8
braveries,0.5,1.0
bravery,0.55,0.74833
braves,0.475,0.83066
bravest,0.575,0.64031
breathtaking,0.5,1.26491
bribe,-0.2,1.98997
bright,0.475,0.7
brighten,0.475,0.7
brightened,0.525,0.83066
brightener,0.25,1.18322
brighteners,0.25,0.89443
brightening,0.625,0.92195
brightens,0.375,0.5
brighter,0.4,0.66332
brightest,0.75,0.63246
brightly,0.375,0.67082
brightness,0.4,0.91652
brightnesses,0.35,0.91652
brights,0.1,0.66332
brightwork,0.275,0.83066
brilliance,0.725,0.83066
brilliances,0.725,0.83066
brilliancies,0.575,1.18743
brilliancy,0.65,1.0198
brilliant,0.7,0.6
brilliantine,0.2,1.16619
brilliantines,0.5,1.34164
brilliantly,0.75,0.44721
brilliants,0.475,0.83066
brisk,0.15,0.8
broke,-0.45,0.4
broken,-0.525,0.53852
brooding,0.025,1.3
brutal,-0.775,0.7
brutalise,-0.675,1.1
brutalised,-0.725,0.83066
brutalises,-0.8,0.4
brutalising,-0.7,0.74833
brutalities,-0.65,1.0198
brutality,-0.75,0.63246
brutalization,-0.525,2.16564
brutalizations,-0.575,0.64031
brutalize,-0.725,0.7
brutalized,-0.6,0.4899
brutalizes,-0.8,0.6
brutalizing,-0.85,0.66332
brutally,-0.75,0.44721
bullied,-0.775,0.9434
bullshit,-0.7,0.6
bully,-0.55,1.6
bullying,-0.725,0.7
bummer,-0.4,0.8
buoyant,0.225,0.83066
burden,-0.475,0.53852
burdened,-0.425,0.45826
burdener,-0.325,0.45826
burdeners,-0.425,1.00499
burdening,-0.35,0.66332
burdens,-0.375,0.5
burdensome,-0.45,0.9798
bwahaha,0.1,1.0198
bwahahah,0.625,0.92195
calm,0.325,0.78102
calmative,0.275,0.9434
calmatives,0.125,0.80623
calmed,0.4,0.4899
calmer,0.375,0.67082
calmest,0.4,0.8
calming,0.425,0.78102
calmly,0.325,0.9
calmness,0.425,0.9
calmnesses,0.4,0.4899
calmodulin,0.05,0.4
calms,0.325,0.64031
can't stand,-0.5,0.63246
cancel,-0.25,0.63246
cancelled,-0.25,0.44721
cancelling,-0.2,0.74833
cancels,-0.225,0.53852
cancer,-0.85,0.8
capable,0.4,0.4899
captivated,0.4,0.4899
care,0.55,0.74833
cared,0.45,0.74833
carefree,0.425,0.64031
careful,0.15,1.11355
carefully,0.125,0.67082
carefulness,0.5,0.44721
careless,-0.375,0.5
carelessly,-0.25,0.44721
carelessness,-0.35,0.4899
carelessnesses,-0.4,1.11355
cares,0.5,0.7746
caring,0.55,0.4
casual,0.2,0.74833
casually,0.175,1.00499
casualty,-0.6,0.91652
catastrophe,-0.85,0.4899
catastrophic,-0.55,2.22711
cautious,-0.1,0.66332
celebrate,0.675,1.00499
celebrated,0.675,0.78102
celebrates,0.675,0.64031
celebrating,0.675,0.64031
censor,-0.5,1.34164
censored,-0.15,1.68523
censors,-0.3,1.07703
certain,0.275,0.7
certainly,0.35,1.0198
certainties,0.225,1.44568
certainty,0.25,0.89443
chagrin,-0.475,0.53852
chagrined,-0.35,1.2
challenge,0.075,1.00499
challenged,-0.1,1.62481
challenger,0.125,1.43178
challengers,0.1,1.56205
challenges,0.075,1.48661
challenging,0.15,0.91652
challengingly,-0.15,1.68523
champ,0.525,0.83066
champac,-0.05,0.6
champagne,0.3,1.07703
champagnes,0.125,0.92195
champaign,0.05,0.6
champaigns,0.125,0.67082
champaks,-0.05,0.6
champed,0.25,0.63246
champer,-0.025,0.53852
champers,0.125,0.67082
champerties,-0.025,0.83066
champertous,0.075,0.78102
champerty,-0.05,1.32665
champignon,0.1,0.8
champignons,0.05,0.6
champing,0.175,1.34536
champion,0.725,0.83066
championed,0.3,1.53623
championing,0.45,0.9798
champions,0.6,1.42829
championship,0.475,1.04403
championships,0.55,0.74833
champs,0.45,0.4
champy,0.25,1.0
chance,0.25,0.7746
chances,0.2,0.4
chaos,-0.675,0.9
chaotic,-0.55,1.4
charged,-0.2,0.87178
charges,-0.275,0.7
charitable,0.425,0.64031
charitableness,0.475,0.9434
charitablenesses,0.4,1.74356
charitably,0.35,0.66332
charities,0.55,0.6
charity,0.45,0.87178
charm,0.425,0.78102
charmed,0.5,0.63246
charmer,0.475,0.53852
charmers,0.525,0.83066
charmeuse,0.075,0.78102
charmeuses,0.1,0.66332
charming,0.7,0.4
charminger,0.375,0.67082
charmingest,0.6,0.66332
charmingly,0.55,0.87178
charmless,-0.45,0.87178
charms,0.475,0.7
chastise,-0.625,0.92195
chastised,-0.55,1.16619
chastises,-0.425,1.61555
chastising,-0.425,0.78102
cheat,-0.5,0.7746
cheated,-0.575,0.64031
cheater,-0.625,0.67082
cheaters,-0.475,0.83066
cheating,-0.65,0.91652
cheats,-0.45,0.6
cheer,0.575,0.64031
cheered,0.575,0.78102
cheerer,0.425,0.45826
cheerers,0.45,0.87178
cheerful,0.625,0.67082
cheerfuller,0.475,0.83066
cheerfullest,0.8,0.87178
cheerfully,0.525,0.83066
cheerfulness,0.525,0.9434
cheerier,0.65,0.4899
cheeriest,0.55,0.6
cheerily,0.625,0.67082
cheeriness,0.625,0.67082
cheering,0.575,0.64031
cheerio,0.3,0.6
cheerlead,0.425,0.78102
cheerleader,0.225,0.9434
cheerleaders,0.3,1.07703
cheerleading,0.3,1.07703
cheerleads,0.3,1.07703
cheerled,0.375,1.11803
cheerless,-0.425,1.1
cheerlessly,-0.2,1.98997
cheerlessness,-0.425,1.48661
cheerly,0.6,0.66332
cheers,0.525,1.3
cheery,0.65,0.66332
cherish,0.4,1.49666
cherishable,0.5,1.41421
cherished,0.575,0.64031
cherisher,0.55,0.4
cherishers,0.475,0.7
cherishes,0.55,0.74833
cherishing,0.5,0.7746
chic,0.275,1.3
childish,-0.3,0.74833
chilling,-0.025,1.92094
choke,-0.625,0.92195
choked,-0.525,1.3
chokes,-0.5,0.89443
choking,-0.5,1.26491
chuckle,0.425,0.45826
chuckled,0.3,0.9798
chucklehead,-0.475,0.53852
chuckleheaded,-0.325,1.84662
chuckleheads,-0.275,0.9434
chuckler,0.2,1.07703
chucklers,0.3,0.87178
chuckles,0.275,1.13578
chucklesome,0.275,0.53852
chuckling,0.35,0.4899
chucklingly,0.3,0.4
clarifies,0.225,1.13578
clarity,0.425,0.78102
classy,0.475,0.53852
clean,0.425,0.78102
cleaner,0.175,0.78102
clear,0.4,1.2
cleared,0.1,0.4899
clearly,0.425,0.78102
clears,0.075,0.78102
clever,0.5,0.7746
cleverer,0.5,0.44721
cleverest,0.65,0.91652
cleverish,0.25,1.18322
cleverly,0.575,0.45826
cleverness,0.575,0.9
clevernesses,0.35,0.66332
clouded,-0.05,0.9798
clueless,-0.375,0.5
cock,-0.15,1.49666
cocksucker,-0.775,0.83066
cocksuckers,-0.65,1.42829
cocky,-0.125,1.0247
coerced,-0.375,0.67082
collapse,-0.55,0.87178
collapsed,-0.275,1.64012
collapses,-0.3,0.87178
collapsing,-0.3,0.6
collide,-0.075,1.61555
collides,-0.275,1.22066
colliding,-0.125,1.36015
collision,-0.375,0.67082
collisions,-0.275,0.7
colluding,-0.3,1.32665
combat,-0.35,1.0198
combats,-0.2,1.16619
comedian,0.4,1.0198
comedians,0.3,1.16619
comedic,0.425,0.64031
comedically,0.525,0.7
comedienne,0.15,0.66332
comediennes,0.4,1.11355
comedies,0.425,1.00499
comedo,0.075,0.9
comedones,-0.2,0.9798
comedown,-0.2,1.07703
comedowns,-0.225,0.53852
comedy,0.375,0.67082
comfort,0.375,0.67082
comfortable,0.575,0.64031
comfortableness,0.325,1.48661
comfortably,0.45,0.74833
comforted,0.45,0.6
comforter,0.475,0.53852
comforters,0.3,0.6
comforting,0.425,0.64031
comfortingly,0.425,0.45826
comfortless,-0.45,0.6
comforts,0.525,0.7
commend,0.475,0.7
commended,0.475,0.9434
commit,0.3,0.87178
commitment,0.4,0.91652
commitments,0.125,0.92195
commits,0.025,1.13578
committed,0.275,0.7
committing,0.075,1.18743
compassion,0.5,0.7746
compassionate,0.55,0.87178
compassionated,0.4,0.66332
compassionately,0.425,1.41774
compassionateness,0.225,1.37477
compassionates,0.4,0.4899
compassionating,0.4,0.91652
compassionless,-0.65,0.8
compelled,0.05,1.07703
compelling,0.225,0.94339
competent,0.325,0.78102
competitive,0.175,0.9
complacent,-0.075,1.1
complain,-0.375,0.67082
complainant,-0.175,0.78102
complainants,-0.275,1.3
complained,-0.425,0.64031
complainer,-0.45,0.4
complainers,-0.325,1.00499
complaining,-0.2,1.249
complainingly,-0.425,0.64031
complains,-0.4,0.66332
complaint,-0.3,1.249
complaints,-0.425,0.45826
compliment,0.525,0.7
complimentarily,0.425,0.45826
complimentary,0.475,0.7
complimented,0.45,1.4
complimenting,0.575,0.64031
compliments,0.425,0.45826
comprehensive,0.25,0.63246
conciliate,0.25,1.18322
conciliated,0.275,0.9434
conciliates,0.275,0.9434
conciliating,0.325,0.78102
condemn,-0.4,1.0198
condemnation,-0.7,0.9798
condemned,-0.475,1.81384
condemns,-0.575,0.64031
confidence,0.575,0.64031
confident,0.55,0.87178
confidently,0.525,0.53852
conflict,-0.325,0.45826
conflicting,-0.425,0.64031
conflictive,-0.45,0.6
conflicts,-0.4,0.8
confront,-0.175,0.78102
confrontation,-0.325,1.55242
confrontational,-0.4,0.66332
confrontationist,-0.25,1.34164
confrontationists,-0.3,1.46969
confrontations,-0.375,1.0247
confronted,-0.2,0.74833
confronter,-0.075,1.1
confronters,-0.325,1.26886
confronting,-0.15,1.11355
confronts,-0.225,0.53852
confuse,-0.225,0.3
confused,-0.325,0.45826
confusedly,-0.15,1.42829
confusedness,-0.375,0.67082
confuses,-0.325,0.45826
confusing,-0.225,0.7
confusingly,-0.35,0.66332
confusion,-0.3,0.6
confusional,-0.3,0.6
confusions,-0.225,1.04403
congrats,0.6,0.91652
congratulate,0.55,1.249
congratulation,0.725,0.9434
congratulations,0.725,0.53852
consent,0.225,0.7
consents,0.25,0.63246
considerate,0.475,1.22066
consolable,0.275,0.53852
conspiracy,-0.6,0.66332
constrained,-0.1,1.0198
contagion,-0.5,1.18322
contagions,-0.375,0.92195
contagious,-0.35,0.91652
contempt,-0.7,0.6
contemptibilities,-0.5,1.09545
contemptibility,-0.225,1.51327
contemptible,-0.4,1.68523
contemptibleness,-0.475,0.7
contemptibly,-0.35,1.49666
contempts,-0.25,1.48324
contemptuous,-0.55,1.83303
contemptuously,-0.6,0.8
contemptuousness,-0.275,1.57797
contend,0.05,1.07703
contender,0.125,1.0247
contented,0.35,1.56205
contentedly,0.475,0.9434
contentedness,0.35,0.4899
contentious,-0.3,1.4
contentment,0.375,1.74642
contestable,0.15,1.0198
contradict,-0.325,0.78102
contradictable,-0.25,0.63246
contradicted,-0.325,0.45826
contradicting,-0.325,0.9
contradiction,-0.25,0.89443
contradictions,-0.325,0.78102
contradictious,-0.475,1.04403
contradictor,-0.25,0.63246
contradictories,-0.125,1.11803
contradictorily,-0.225,1.3
contradictoriness,-0.35,0.4899
contradictors,-0.4,0.66332
contradictory,-0.35,0.4899
contradicts,-0.35,0.66332
controversial,-0.2,0.87178
controversially,-0.275,1.04403
convince,0.25,0.89443
convinced,0.425,0.64031
convincer,0.15,0.66332
convincers,0.075,0.64031
convinces,0.175,0.78102
convincing,0.425,0.9
convincingly,0.4,0.66332
convincingness,0.175,1.34536
convivial,0.3,1.16619
cool,0.325,0.64031
cornered,-0.275,0.83066
corpse,-0.675,1.18743
costly,-0.1,1.0198
courage,0.55,0.74833
courageous,0.6,0.4899
courageously,0.575,0.78102
courageousness,0.525,0.7
courteous,0.575,0.45826
courtesy,0.375,0.67082
cover-up,-0.3,1.16619
coward,-0.5,0.63246
cowardly,-0.4,0.8
coziness,0.375,1.11803
cramp,-0.2,1.66132
crap,-0.4,0.66332
crappy,-0.65,0.8
crash,-0.425,1.18743
craze,-0.15,1.49666
crazed,-0.125,2.24722
crazes,0.05,1.6
crazier,-0.025,1.7
craziest,-0.05,2.13542
crazily,-0.375,0.67082
craziness,-0.4,0.66332
crazinesses,-0.25,1.48324
crazing,-0.125,0.80623
crazy,-0.35,1.35647
crazyweed,0.2,0.9798
create,0.275,1.13578
created,0.25,0.7746
creates,0.275,0.83066
creatin,0.025,0.53852
creatine,0.05,0.6
creating,0.3,1.249
creatinine,0.1,1.2
creation,0.275,0.83066
creationism,0.175,0.9
creationisms,0.275,1.37477
creationist,0.2,0.9798
creationists,0.125,0.67082
creations,0.4,0.91652
creative,0.475,0.53852
creatively,0.375,0.80623
creativeness,0.45,1.07703
creativities,0.425,1.00499
creativity,0.4,0.8
credit,0.4,0.91652
creditabilities,0.35,1.28062
creditability,0.475,1.3
creditable,0.45,0.6
creditableness,0.3,0.74833
creditably,0.425,0.78102
credited,0.375,1.11803
crediting,0.15,0.4899
creditor,-0.025,1.44568
credits,0.375,1.0247
creditworthiness,0.475,1.3
creditworthy,0.6,0.66332
crestfallen,-0.625,0.67082
cried,-0.4,0.8
cries,-0.425,0.64031
crime,-0.625,0.80623
criminal,-0.6,0.91652
criminals,-0.675,0.9
crisis,-0.775,0.7
critic,-0.275,0.53852
critical,-0.325,0.78102
criticise,-0.475,0.53852
criticised,-0.45,0.4
criticises,-0.325,1.26886
criticising,-0.425,0.78102
criticism,-0.475,0.53852
criticisms,-0.225,1.37477
criticizable,-0.25,0.63246
criticize,-0.4,1.0198
criticized,-0.375,0.92195
criticizer,-0.375,0.67082
criticizers,-0.4,0.4899
criticizes,-0.35,0.66332
criticizing,-0.375,0.67082
critics,-0.3,0.6
crude,-0.675,0.64031
crudely,-0.3,0.4
crudeness,-0.5,0.7746
crudenesses,-0.5,1.0
cruder,-0.5,0.89443
crudes,-0.275,0.83066
crudest,-0.6,1.0198
cruel,-0.7,1.16619
crueler,-0.575,0.45826
cruelest,-0.65,0.8
crueller,-0.6,0.4899
cruellest,-0.725,1.04403
cruelly,-0.7,0.4
cruelness,-0.725,0.3
cruelties,-0.575,1.00499
cruelty,-0.725,0.83066
crush,-0.15,1.11355
crushed,-0.45,0.6
crushes,-0.475,0.53852
crushing,-0.375,1.85742
cry,-0.525,0.53852
crying,-0.525,0.7
cunt,-0.55,2.08806
cunts,-0.725,1.44568
curious,0.325,0.78102
curse,-0.625,0.67082
cut,-0.275,0.53852
cute,0.5,0.63246
cutely,0.325,1.00499
cuteness,0.575,0.45826
cutenesses,0.475,0.53852
cuter,0.575,0.9
cutes,0.45,0.87178
cutesie,0.25,1.18322
cutesier,0.375,1.20416
cutesiest,0.55,1.4
cutest,0.7,0.87178
cutesy,0.525,0.83066
cutey,0.525,1.04403
cuteys,0.375,1.0247
cutie,0.375,0.80623
cutiepie,0.5,1.09545
cuties,0.55,0.6
cuts,-0.3,0.6
cutting,-0.125,0.67082
cynic,-0.35,0.8
cynical,-0.4,0.66332
cynically,-0.325,1.00499
cynicism,-0.425,0.64031
cynicisms,-0.425,0.78102
cynics,-0.075,1.1
d-:,0.4,0.66332
d:,0.3,0.87178
d=,0.375,0.67082
damage,-0.55,0.4
damaged,-0.475,0.53852
damager,-0.475,0.53852
damagers,-0.5,0.63246
damages,-0.475,1.04403
damaging,-0.575,0.9
damagingly,-0.5,0.7746
damn,-0.425,0.64031
damnable,-0.425,0.45826
damnableness,-0.45,0.74833
damnably,-0.425,0.45826
damnation,-0.65,1.0198
damnations,-0.35,1.11355
damnatory,-0.65,1.42829
damned,-0.4,0.66332
damnedest,-0.125,1.5
damnified,-0.7,0.9798
damnifies,-0.45,0.87178
damnify,-0.55,0.74833
damnifying,-0.6,0.66332
damning,-0.35,0.8
damningly,-0.5,1.61245
damnit,-0.6,1.0198
damns,-0.55,0.74833
danger,-0.6,0.91652
dangered,-0.6,0.66332
dangering,-0.625,0.80623
dangerous,-0.525,0.3
dangerously,-0.5,0.44721
dangerousness,-0.5,0.44721
dangers,-0.55,0.87178
daredevil,0.125,0.92195
daring,0.375,1.5
daringly,0.525,0.7
daringness,0.35,0.8
darings,0.1,0.91652
darkest,-0.55,0.6
darkness,-0.25,0.44721
darling,0.7,0.6
darlingly,0.4,0.66332
darlingness,0.575,0.45826
darlings,0.55,0.4
dauntless,0.575,0.78102
daze,-0.175,0.78102
dazed,-0.175,0.64031
dazedly,-0.1,1.0198
dazedness,-0.125,1.11803
dazes,-0.075,0.78102
dead,-0.825,1.00499
deadlock,-0.35,0.8
deafening,-0.3,1.6
dear,0.4,1.35647
dearer,0.475,0.7
dearest,0.65,0.8
dearie,0.55,0.6
dearies,0.25,1.0
dearly,0.45,1.07703
dearness,0.5,0.7746
dears,0.475,0.83066
dearth,-0.575,1.00499
dearths,-0.225,0.7
deary,0.475,0.83066
death,-0.725,1.04403
debonair,0.2,1.72047
debt,-0.375,1.0247
decay,-0.425,0.45826
decayed,-0.4,0.91652
decayer,-0.4,0.4899
decayers,-0.4,0.4899
decaying,-0.425,0.64031
decays,-0.425,0.45826
deceit,-0.5,1.34164
deceitful,-0.475,1.22066
deceive,-0.425,0.64031
deceived,-0.475,1.3
deceives,-0.4,1.56205
deceiving,-0.35,1.68523
deception,-0.475,1.04403
decisive,0.225,0.83066
dedicated,0.5,0.44721
defeat,-0.5,1.67332
defeated,-0.525,0.83066
defeater,-0.35,0.8
defeaters,-0.225,0.9434
defeating,-0.4,0.66332
defeatism,-0.325,1.00499
defeatist,-0.425,0.9
defeatists,-0.525,0.9434
defeats,-0.325,1.1
defeature,-0.475,1.22066
defeatures,-0.375,1.20416
defect,-0.35,0.8
defected,-0.425,0.64031
defecting,-0.45,0.6
defection,-0.35,0.66332
defections,-0.375,0.67082
defective,-0.475,0.53852
defectively,-0.525,0.83066
defectiveness,-0.45,0.74833
defectives,-0.45,0.74833
defector,-0.475,0.53852
defectors,-0.325,1.26886
defects,-0.425,0.9
defence,0.1,0.91652
defenceman,0.1,1.11355
defencemen,0.15,0.91652
defences,-0.05,1.16619
defender,0.1,1.0198
defenders,0.075,0.78102
defense,0.125,0.67082
defenseless,-0.35,0.8
defenselessly,-0.275,0.9434
defenselessness,-0.325,1.18743
defenseman,0.025,1.13578
defensemen,-0.1,0.66332
defenses,0.175,1.41774
defensibility,0.1,1.56205
defensible,0.2,0.87178
defensibly,0.025,1.13578
defensive,0.025,1.13578
defensively,-0.15,0.91652
defensiveness,-0.1,1.11355
defensives,-0.075,1.00499
defer,-0.3,0.6
deferring,-0.175,0.64031
defiant,-0.225,1.44568
deficit,-0.425,0.78102
definite,0.275,0.7
definitely,0.425,0.64031
degradable,-0.25,1.26491
degradation,-0.6,1.0198
degradations,-0.375,0.67082
degradative,-0.5,0.63246
degrade,-0.475,0.7
degraded,-0.45,0.87178
degrader,-0.5,0.63246
degraders,-0.5,0.63246
degrades,-0.525,0.83066
degrading,-0.7,0.87178
degradingly,-0.675,0.64031
dehumanize,-0.45,2.18174
dehumanized,-0.475,0.7
dehumanizes,-0.375,0.67082
dehumanizing,-0.6,0.91652
deject,-0.55,0.6
dejected,-0.55,0.74833
dejecting,-0.575,0.64031
dejects,-0.5,0.63246
delay,-0.325,0.45826
delayed,-0.225,0.3
delectable,0.725,0.83066
delectables,0.35,1.35647
delectably,0.7,0.74833
delicate,0.05,0.74833
delicately,0.25,1.26491
delicates,0.15,1.35647
delicatessen,0.1,0.8
delicatessens,0.1,0.8
delicious,0.675,0.64031
deliciously,0.475,0.83066
deliciousness,0.45,0.87178
delight,0.725,0.7
delighted,0.575,0.64031
delightedly,0.6,0.4899
delightedness,0.525,0.53852
delighter,0.5,0.63246
delighters,0.65,0.66332
delightful,0.7,0.6
delightfully,0.675,0.45826
delightfulness,0.525,0.7
delighting,0.4,1.90788
delights,0.5,1.54919
delightsome,0.575,0.45826
demand,-0.125,0.67082
demanded,-0.225,0.7
demanding,-0.225,0.53852
demonstration,0.1,0.91652
demoralized,-0.4,1.62481
denied,-0.475,0.53852
denier,-0.375,0.67082
deniers,-0.275,1.13578
denies,-0.45,0.6
denounce,-0.35,0.91652
denounces,-0.475,0.7
deny,-0.35,0.4899
denying,-0.35,0.4899
depress,-0.55,0.74833
depressant,-0.4,1.11355
depressants,-0.4,0.91652
depressed,-0.575,0.45826
depresses,-0.55,0.6
depressible,-0.425,0.78102
depressing,-0.4,1.28062
depressingly,-0.575,0.45826
depression,-0.675,0.64031
depressions,-0.55,0.6
depressive,-0.4,1.11355
depressively,-0.525,0.53852
depressives,-0.375,0.5
depressor,-0.45,1.16619
depressors,-0.425,0.9
depressurization,-0.075,0.78102
depressurizations,-0.1,0.91652
depressurize,-0.125,0.80623
depressurized,-0.075,0.64031
depressurizes,-0.075,0.64031
depressurizing,-0.175,1.34536
deprival,-0.525,0.7
deprivals,-0.3,0.87178
deprivation,-0.45,1.4
deprivations,-0.45,0.74833
deprive,-0.525,0.7
deprived,-0.525,0.7
depriver,-0.4,0.91652
deprivers,-0.35,0.66332
deprives,-0.425,0.64031
depriving,-0.5,0.0
derail,-0.3,1.07703
derailed,-0.35,0.66332
derails,-0.325,0.78102
deride,-0.275,1.22066
derided,-0.2,0.87178
derides,-0.25,1.0
deriding,-0.375,0.80623
derision,-0.3,1.249
desirable,0.325,0.45826
desire,0.425,0.78102
desired,0.275,1.04403
desirous,0.325,0.64031
despair,-0.325,1.9
despaired,-0.675,0.45826
despairer,-0.325,1.1
despairers,-0.325,1.00499
despairing,-0.575,0.64031
despairingly,-0.55,0.74833
despairs,-0.675,1.00499
desperate,-0.325,1.34536
desperately,-0.4,1.11355
desperateness,-0.375,1.36015
desperation,-0.5,1.0
desperations,-0.55,1.66132
despise,-0.35,1.35647
despised,-0.425,1.48661
despisement,-0.6,0.91652
despisements,-0.625,1.0247
despiser,-0.45,1.07703
despisers,-0.4,1.35647
despises,-0.5,1.26491
despising,-0.675,0.9
despondent,-0.525,0.53852
destroy,-0.625,0.67082
destroyed,-0.55,0.87178
destroyer,-0.5,0.89443
destroyers,-0.575,0.78102
destroying,-0.65,0.91652
destroys,-0.65,0.4899
destruct,-0.6,0.4899
destructed,-0.475,1.04403
destructibility,-0.45,1.07703
destructible,-0.375,1.11803
destructing,-0.625,0.67082
destruction,-0.675,0.9
destructionist,-0.65,0.8
destructionists,-0.525,0.53852
destructions,-0.575,0.78102
destructive,-0.75,0.63246
destructively,-0.6,0.91652
destructiveness,-0.6,0.91652
destructivity,-0.55,1.53623
destructs,-0.6,0.91652
detached,-0.125,1.20416
detain,-0.45,0.9798
detained,-0.425,0.9
detention,-0.375,0.67082
determinable,0.225,0.7
determinableness,0.05,1.07703
determinably,0.225,0.83066
determinacy,0.25,1.0
determinant,0.05,0.6
determinantal,-0.075,1.41774
determinate,0.2,0.87178
determinately,0.3,0.6
determinateness,0.275,0.9434
determination,0.425,0.78102
determinations,0.2,1.16619
determinative,0.275,1.04403
determinatives,0.225,1.3
determinator,0.275,1.04403
determined,0.35,1.35647
devastate,-0.775,0.9434
devastated,-0.75,0.89443
devastates,-0.7,0.9798
devastating,-0.825,0.9
devastatingly,-0.6,1.28062
devastation,-0.45,2.13542
devastations,-0.475,1.92094
devastative,-0.8,1.16619
devastator,-0.7,0.74833
devastators,-0.725,1.22066
devil,-0.85,0.8
deviled,-0.4,1.0198
devilfish,-0.2,1.07703
devilfishes,-0.15,1.0198
deviling,-0.55,0.87178
devilish,-0.525,1.04403
devilishly,-0.4,0.8
devilishness,-0.575,0.9
devilkin,-0.6,0.91652
devilled,-0.575,1.1
devilling,-0.45,1.249
devilment,-0.475,0.9434
devilments,-0.275,0.7
devilries,-0.4,1.35647
devilry,-0.7,1.249
devils,-0.675,0.9
deviltries,-0.375,1.11803
deviltry,-0.7,1.32665
devilwood,-0.2,1.07703
devilwoods,-0.25,0.7746
devote,0.35,1.28062
devoted,0.425,1.34536
devotedly,0.4,1.35647
devotedness,0.5,1.0
devotee,0.4,1.11355
devotees,0.125,1.0247
devotement,0.375,1.36015
devotements,0.275,1.04403
devotes,0.4,0.91652
devoting,0.525,0.7
devotion,0.5,1.0
devotional,0.3,1.16619
devotionally,0.55,0.4
